Round,Accuracy
0,0.091
1,0.091
2,0.091
3,0.091
4,0.091
5,0.091
6,0.091
7,0.091
8,0.091
9,0.091
10,0.091
11,0.091
12,0.091
13,0.091
14,0.091
15,0.091
16,0.091
17,0.091
18,0.091
19,0.091
20,0.091
21,0.091
22,0.091
23,0.091
24,0.091
25,0.091
26,0.091
27,0.091
28,0.091
29,0.091
30,0.091
31,0.091
32,0.091
33,0.091
34,0.091
35,0.091
36,0.091
37,0.091
38,0.091
39,0.091
40,0.091
41,0.091
42,0.091
43,0.091
44,0.091
45,0.091
46,0.091
47,0.091
48,0.091
49,0.091
50,0.091
