Round,Accuracy
0,0.1417
1,0.1417
2,0.1417
3,0.1417
4,0.1417
5,0.1417
6,0.1417
7,0.1417
8,0.1417
9,0.1417
10,0.1417
11,0.1417
12,0.1417
13,0.1417
14,0.1417
15,0.1417
16,0.1417
17,0.1417
18,0.1417
19,0.1417
20,0.1417
21,0.1417
22,0.1417
23,0.1417
24,0.1417
25,0.1417
26,0.1417
27,0.1417
28,0.1417
29,0.1417
30,0.1417
31,0.1417
32,0.1417
33,0.1417
34,0.1417
35,0.1417
36,0.1417
37,0.1417
38,0.1417
39,0.1417
40,0.1417
41,0.1417
42,0.1417
43,0.1417
44,0.1417
45,0.1417
46,0.1417
47,0.1417
48,0.1417
49,0.1417
50,0.1417
