Round,Accuracy
0,0.0118
1,0.0118
2,0.0118
3,0.0118
4,0.0118
5,0.0118
6,0.0118
7,0.0118
8,0.0118
9,0.0118
10,0.0118
11,0.0118
12,0.0118
13,0.0118
14,0.0118
15,0.0118
16,0.0118
17,0.0118
18,0.0118
19,0.0118
20,0.0118
21,0.0118
22,0.0118
23,0.0118
24,0.0118
25,0.0118
26,0.0118
27,0.0118
28,0.0118
29,0.0118
30,0.0118
31,0.0118
32,0.0118
33,0.0118
34,0.0118
35,0.0118
36,0.0118
37,0.0118
38,0.0118
39,0.0118
40,0.0118
41,0.0118
42,0.0118
43,0.0118
44,0.0118
45,0.0118
46,0.0118
47,0.0118
48,0.0118
49,0.0118
50,0.0118
