Round,Accuracy
0,0.0982
1,0.0982
2,0.0982
3,0.0982
4,0.0982
5,0.0982
6,0.0982
7,0.0982
8,0.0982
9,0.0982
10,0.0982
11,0.0982
12,0.0982
13,0.0982
14,0.0982
15,0.0982
16,0.0982
17,0.0982
18,0.0982
19,0.0982
20,0.0982
21,0.0982
22,0.0982
23,0.0982
24,0.0982
25,0.0982
26,0.0982
27,0.0982
28,0.0982
29,0.0982
30,0.0982
31,0.0982
32,0.0982
33,0.0982
34,0.0982
35,0.0982
36,0.0982
37,0.0982
38,0.0982
39,0.0982
40,0.0982
41,0.0982
42,0.0982
43,0.0982
44,0.0982
45,0.0982
46,0.0982
47,0.0982
48,0.0982
49,0.0982
50,0.0982
