Round,Accuracy
0,0.1009
1,0.1885
2,0.2014
3,0.4374
4,0.4486
5,0.6366
6,0.6376
7,0.6973
8,0.722
9,0.7123
10,0.764
11,0.7549
12,0.7595
13,0.7525
14,0.7745
15,0.7597
16,0.752
17,0.7729
18,0.7676
19,0.7313
20,0.731
21,0.7921
22,0.7743
23,0.8036
24,0.7972
25,0.7962
26,0.7962
27,0.7655
28,0.7473
29,0.7166
30,0.7127
31,0.6989
32,0.6623
33,0.5449
34,0.6005
35,0.6645
36,0.7765
37,0.7971
38,0.7873
39,0.8544
40,0.8876
41,0.8218
42,0.8604
43,0.8301
44,0.8268
45,0.7814
46,0.7341
47,0.6642
48,0.6667
49,0.7759
50,0.7397
