Round,Accuracy
0,0.0782
1,0.0782
2,0.0782
3,0.0782
4,0.0782
5,0.0782
6,0.0782
7,0.0782
8,0.0782
9,0.0782
10,0.0782
11,0.0782
12,0.0782
13,0.0782
14,0.0782
15,0.0782
16,0.0782
17,0.0782
18,0.0782
19,0.0782
20,0.0782
21,0.0782
22,0.0782
23,0.0782
24,0.0782
25,0.0782
26,0.0782
27,0.0782
28,0.0782
29,0.0782
30,0.0782
31,0.0782
32,0.0782
33,0.0782
34,0.0782
35,0.0782
36,0.0782
37,0.0782
38,0.0782
39,0.0782
40,0.0782
41,0.0782
42,0.0782
43,0.0782
44,0.0782
45,0.0782
46,0.0782
47,0.0782
48,0.0782
49,0.0782
50,0.0782
