Round,Accuracy
0,0.1282
1,0.1282
2,0.1282
3,0.1282
4,0.1282
5,0.1282
6,0.1282
7,0.1282
8,0.1282
9,0.1282
10,0.1282
11,0.1282
12,0.1282
13,0.1282
14,0.1282
15,0.1282
16,0.1282
17,0.1282
18,0.1282
19,0.1282
20,0.1282
21,0.1282
22,0.1282
23,0.1282
24,0.1282
25,0.1282
26,0.1282
27,0.1282
28,0.1282
29,0.1282
30,0.1282
31,0.1282
32,0.1282
33,0.1282
34,0.1282
35,0.1282
36,0.1282
37,0.1282
38,0.1282
39,0.1282
40,0.1282
41,0.1282
42,0.1282
43,0.1282
44,0.1282
45,0.1282
46,0.1282
47,0.1282
48,0.1282
49,0.1282
50,0.1282
