Round,Accuracy
0,0.0941
1,0.0941
2,0.0941
3,0.0941
4,0.0941
5,0.0941
6,0.0941
7,0.0941
8,0.0941
9,0.0941
10,0.0941
11,0.0941
12,0.0941
13,0.0941
14,0.0941
15,0.0941
16,0.0941
17,0.0941
18,0.0941
19,0.0941
20,0.0941
21,0.0941
22,0.0941
23,0.0941
24,0.0941
25,0.0941
26,0.0941
27,0.0941
28,0.0941
29,0.0941
30,0.0941
31,0.0941
32,0.0941
33,0.0941
34,0.0941
35,0.0941
36,0.0941
37,0.0941
38,0.0941
39,0.0941
40,0.0941
41,0.0941
42,0.0941
43,0.0941
44,0.0941
45,0.0941
46,0.0941
47,0.0941
48,0.0941
49,0.0941
50,0.0941
