Round,Accuracy
0,0.1449
1,0.4931
2,0.5667
3,0.5753
4,0.5714
5,0.5594
6,0.5473
7,0.5716
8,0.5447
9,0.5742
10,0.5733
11,0.5116
12,0.5591
13,0.5626
14,0.5776
15,0.5649
16,0.5753
17,0.5652
18,0.5357
19,0.572
20,0.5718
21,0.5787
22,0.5766
23,0.5753
24,0.56
25,0.5787
26,0.5854
27,0.5819
28,0.5735
29,0.5802
30,0.5852
31,0.5615
32,0.5781
33,0.5826
34,0.5714
35,0.5822
36,0.5761
37,0.5626
38,0.5751
39,0.563
40,0.5753
41,0.5822
42,0.5766
43,0.5738
44,0.5757
45,0.5735
46,0.572
47,0.5641
48,0.5768
49,0.5731
50,0.6006
