Round,Accuracy
0,0.1
1,0.1
2,0.1
3,0.1107
4,0.1497
5,0.1687
6,0.1909
7,0.1819
8,0.2238
9,0.2196
10,0.2768
11,0.2629
12,0.3146
13,0.3054
14,0.3296
15,0.3319
16,0.3419
17,0.3423
18,0.3532
19,0.3606
20,0.3648
21,0.3599
22,0.3577
23,0.3585
24,0.327
25,0.3498
26,0.3806
27,0.3837
28,0.3886
29,0.3992
30,0.3834
31,0.4025
32,0.4056
33,0.4088
34,0.4046
35,0.4178
36,0.4001
37,0.4185
38,0.399
39,0.4146
40,0.4052
41,0.4164
42,0.4081
43,0.422
44,0.4126
45,0.4164
46,0.4123
47,0.4108
48,0.4188
49,0.4183
50,0.4161
