Round,Accuracy
0,0.1107
1,0.1107
2,0.1107
3,0.1107
4,0.1107
5,0.1107
6,0.1107
7,0.1107
8,0.1107
9,0.1107
10,0.1107
11,0.1107
12,0.1107
13,0.1107
14,0.1107
15,0.1107
16,0.1107
17,0.1107
18,0.1107
19,0.1107
20,0.1107
21,0.1107
22,0.1107
23,0.1107
24,0.1107
25,0.1107
26,0.1107
27,0.1107
28,0.1107
29,0.1107
30,0.1107
31,0.1107
32,0.1107
33,0.1107
34,0.1107
35,0.1107
36,0.1107
37,0.1107
38,0.1107
39,0.1107
40,0.1107
41,0.1107
42,0.1107
43,0.1107
44,0.1107
45,0.1107
46,0.1107
47,0.1107
48,0.1107
49,0.1107
50,0.1107
