Round,Accuracy
0,0.0916
1,0.0916
2,0.0916
3,0.0916
4,0.0916
5,0.0916
6,0.0916
7,0.0916
8,0.0916
9,0.0916
10,0.0916
11,0.0916
12,0.0916
13,0.0916
14,0.0916
15,0.0916
16,0.0916
17,0.0916
18,0.0916
19,0.0916
20,0.0916
21,0.0916
22,0.0916
23,0.0916
24,0.0916
25,0.0916
26,0.0916
27,0.0916
28,0.0916
29,0.0916
30,0.0916
31,0.0916
32,0.0916
33,0.0916
34,0.0916
35,0.0916
36,0.0916
37,0.0916
38,0.0916
39,0.0916
40,0.0916
41,0.0916
42,0.0916
43,0.0916
44,0.0916
45,0.0916
46,0.0916
47,0.0916
48,0.0916
49,0.0916
50,0.0916
