Round,Accuracy
0,0.0755
1,0.0755
2,0.0755
3,0.0755
4,0.0755
5,0.0755
6,0.0755
7,0.0755
8,0.0755
9,0.0755
10,0.0755
11,0.0755
12,0.0755
13,0.0755
14,0.0755
15,0.0755
16,0.0755
17,0.0755
18,0.0755
19,0.0755
20,0.0755
21,0.0755
22,0.0755
23,0.0755
24,0.0755
25,0.0755
26,0.0755
27,0.0755
28,0.0755
29,0.0755
30,0.0755
31,0.0755
32,0.0755
33,0.0755
34,0.0755
35,0.0755
36,0.0755
37,0.0755
38,0.0755
39,0.0755
40,0.0755
41,0.0755
42,0.0755
43,0.0755
44,0.0755
45,0.0755
46,0.0755
47,0.0755
48,0.0755
49,0.0755
50,0.0755
