Round,Accuracy
0,0.098
1,0.098
2,0.098
3,0.098
4,0.098
5,0.098
6,0.098
7,0.098
8,0.098
9,0.098
10,0.098
11,0.098
12,0.098
13,0.098
14,0.098
15,0.098
16,0.098
17,0.098
18,0.098
19,0.098
20,0.098
21,0.098
22,0.098
23,0.098
24,0.098
25,0.098
26,0.098
27,0.098
28,0.098
29,0.098
30,0.098
31,0.098
32,0.098
33,0.098
34,0.098
35,0.098
36,0.098
37,0.098
38,0.098
39,0.098
40,0.098
41,0.098
42,0.098
43,0.098
44,0.098
45,0.098
46,0.098
47,0.098
48,0.098
49,0.098
50,0.098
