Round,Accuracy
0,0.1594
1,0.6507
2,0.8386
3,0.8586
4,0.8694
5,0.8705
6,0.8615
7,0.8632
8,0.8779
9,0.8804
10,0.8833
11,0.8375
12,0.88
13,0.8855
14,0.8786
15,0.8861
16,0.8853
17,0.8803
18,0.8855
19,0.6562
20,0.8735
21,0.861
22,0.8841
23,0.8821
24,0.8862
25,0.883
26,0.8826
27,0.8858
28,0.8849
29,0.8801
30,0.8835
31,0.8853
32,0.8836
33,0.885
34,0.8852
35,0.8855
36,0.8836
37,0.8137
38,0.8856
39,0.8848
40,0.8837
41,0.884
42,0.8845
43,0.8732
44,0.8836
45,0.8841
46,0.8844
47,0.8815
48,0.8619
49,0.8798
50,0.8921
