Round,Accuracy
0,0.0883
1,0.0883
2,0.0883
3,0.0883
4,0.0883
5,0.0883
6,0.0883
7,0.0883
8,0.0883
9,0.0883
10,0.0883
11,0.0883
12,0.0883
13,0.0883
14,0.0883
15,0.0883
16,0.0883
17,0.0883
18,0.0883
19,0.0883
20,0.0883
21,0.0883
22,0.0883
23,0.0883
24,0.0883
25,0.0883
26,0.0883
27,0.0883
28,0.0883
29,0.0883
30,0.0883
31,0.0883
32,0.0883
33,0.0883
34,0.0883
35,0.0883
36,0.0883
37,0.0883
38,0.0883
39,0.0883
40,0.0883
41,0.0883
42,0.0883
43,0.0883
44,0.0883
45,0.0883
46,0.0883
47,0.0883
48,0.0883
49,0.0883
50,0.0883
