Round,Accuracy
0,0.1003
1,0.1003
2,0.1003
3,0.1003
4,0.1003
5,0.1003
6,0.1003
7,0.1003
8,0.1003
9,0.1003
10,0.1003
11,0.1003
12,0.1003
13,0.1003
14,0.1003
15,0.1003
16,0.1003
17,0.1003
18,0.1003
19,0.1003
20,0.1003
21,0.1003
22,0.1003
23,0.1003
24,0.1003
25,0.1003
26,0.1003
27,0.1003
28,0.1003
29,0.1003
30,0.1003
31,0.1003
32,0.1003
33,0.1003
34,0.1003
35,0.1003
36,0.1003
37,0.1003
38,0.1003
39,0.1003
40,0.1003
41,0.1003
42,0.1003
43,0.1003
44,0.1003
45,0.1003
46,0.1003
47,0.1003
48,0.1003
49,0.1003
50,0.1003
