Round,Accuracy
0,0.1206
1,0.1206
2,0.1206
3,0.1206
4,0.1206
5,0.1206
6,0.1206
7,0.1206
8,0.1206
9,0.1206
10,0.1206
11,0.1206
12,0.1206
13,0.1206
14,0.1206
15,0.1206
16,0.1206
17,0.1206
18,0.1206
19,0.1206
20,0.1206
21,0.1206
22,0.1206
23,0.1206
24,0.1206
25,0.1206
26,0.1206
27,0.1206
28,0.1206
29,0.1206
30,0.1206
31,0.1206
32,0.1206
33,0.1206
34,0.1206
35,0.1206
36,0.1206
37,0.1206
38,0.1206
39,0.1206
40,0.1206
41,0.1206
42,0.1206
43,0.1206
44,0.1206
45,0.1206
46,0.1206
47,0.1206
48,0.1206
49,0.1206
50,0.1206
