Round,Accuracy
0,0.1286
1,0.1286
2,0.1286
3,0.1286
4,0.1286
5,0.1286
6,0.1286
7,0.1286
8,0.1286
9,0.1286
10,0.1286
11,0.1286
12,0.1286
13,0.1286
14,0.1286
15,0.1286
16,0.1286
17,0.1286
18,0.1286
19,0.1286
20,0.1286
21,0.1286
22,0.1286
23,0.1286
24,0.1286
25,0.1286
26,0.1286
27,0.1286
28,0.1286
29,0.1286
30,0.1286
31,0.1286
32,0.1286
33,0.1286
34,0.1286
35,0.1286
36,0.1286
37,0.1286
38,0.1286
39,0.1286
40,0.1286
41,0.1286
42,0.1286
43,0.1286
44,0.1286
45,0.1286
46,0.1286
47,0.1286
48,0.1286
49,0.1286
50,0.1286
