Round,Accuracy
0,0.0759
1,0.0759
2,0.0759
3,0.0759
4,0.0759
5,0.0759
6,0.0759
7,0.0759
8,0.0759
9,0.0759
10,0.0759
11,0.0759
12,0.0759
13,0.0759
14,0.0759
15,0.0759
16,0.0759
17,0.0759
18,0.0759
19,0.0759
20,0.0759
21,0.0759
22,0.0759
23,0.0759
24,0.0759
25,0.0759
26,0.0759
27,0.0759
28,0.0759
29,0.0759
30,0.0759
31,0.0759
32,0.0759
33,0.0759
34,0.0759
35,0.0759
36,0.0759
37,0.0759
38,0.0759
39,0.0759
40,0.0759
41,0.0759
42,0.0759
43,0.0759
44,0.0759
45,0.0759
46,0.0759
47,0.0759
48,0.0759
49,0.0759
50,0.0759
