Round,Accuracy
0,0.1178
1,0.1178
2,0.1178
3,0.1178
4,0.1178
5,0.1178
6,0.1178
7,0.1178
8,0.1178
9,0.1178
10,0.1178
11,0.1178
12,0.1178
13,0.1178
14,0.1178
15,0.1178
16,0.1178
17,0.1178
18,0.1178
19,0.1178
20,0.1178
21,0.1178
22,0.1178
23,0.1178
24,0.1178
25,0.1178
26,0.1178
27,0.1178
28,0.1178
29,0.1178
30,0.1178
31,0.1178
32,0.1178
33,0.1178
34,0.1178
35,0.1178
36,0.1178
37,0.1178
38,0.1178
39,0.1178
40,0.1178
41,0.1178
42,0.1178
43,0.1178
44,0.1178
45,0.1178
46,0.1178
47,0.1178
48,0.1178
49,0.1178
50,0.1178
