Round,Accuracy
0,0.101
1,0.9759
2,0.9807
3,0.9873
4,0.9881
5,0.9897
6,0.99
7,0.9899
8,0.991
9,0.9904
10,0.9902
11,0.991
12,0.9912
13,0.9914
14,0.9917
15,0.992
16,0.9921
17,0.9918
18,0.9919
19,0.9914
20,0.9918
21,0.992
22,0.992
23,0.9924
24,0.992
25,0.9926
26,0.9913
27,0.9924
28,0.9924
29,0.9923
30,0.9928
31,0.9925
32,0.9925
33,0.9924
34,0.992
35,0.9926
36,0.9928
37,0.9928
38,0.9927
39,0.9928
40,0.9926
41,0.9923
42,0.9925
43,0.9927
44,0.9921
45,0.992
46,0.9918
47,0.9918
48,0.9921
49,0.9927
50,0.9926
