Round,Accuracy
0,0.0958
1,0.0958
2,0.0958
3,0.0958
4,0.0958
5,0.0958
6,0.0958
7,0.0958
8,0.0958
9,0.0958
10,0.0958
11,0.0958
12,0.0958
13,0.0958
14,0.0958
15,0.0958
16,0.0958
17,0.0958
18,0.0958
19,0.0958
20,0.0958
21,0.0958
22,0.0958
23,0.0958
24,0.0958
25,0.0958
26,0.0958
27,0.0958
28,0.0958
29,0.0958
30,0.0958
31,0.0958
32,0.0958
33,0.0958
34,0.0958
35,0.0958
36,0.0958
37,0.0958
38,0.0958
39,0.0958
40,0.0958
41,0.0958
42,0.0958
43,0.0958
44,0.0958
45,0.0958
46,0.0958
47,0.0958
48,0.0958
49,0.0958
50,0.0958
