Round,Accuracy
0,0.0308
1,0.0308
2,0.0308
3,0.0308
4,0.0308
5,0.0308
6,0.0308
7,0.0308
8,0.0308
9,0.0308
10,0.0308
11,0.0308
12,0.0308
13,0.0308
14,0.0308
15,0.0308
16,0.0308
17,0.0308
18,0.0308
19,0.0308
20,0.0308
21,0.0308
22,0.0308
23,0.0308
24,0.0308
25,0.0308
26,0.0308
27,0.0308
28,0.0308
29,0.0308
30,0.0308
31,0.0308
32,0.0308
33,0.0308
34,0.0308
35,0.0308
36,0.0308
37,0.0308
38,0.0308
39,0.0308
40,0.0308
41,0.0308
42,0.0308
43,0.0308
44,0.0308
45,0.0308
46,0.0308
47,0.0308
48,0.0308
49,0.0308
50,0.0308
