Round,Accuracy
0,0.1004
1,0.1004
2,0.1004
3,0.1004
4,0.1004
5,0.1004
6,0.1004
7,0.1004
8,0.1004
9,0.1004
10,0.1004
11,0.1004
12,0.1004
13,0.1004
14,0.1004
15,0.1004
16,0.1004
17,0.1004
18,0.1004
19,0.1004
20,0.1004
21,0.1004
22,0.1004
23,0.1004
24,0.1004
25,0.1004
26,0.1004
27,0.1004
28,0.1004
29,0.1004
30,0.1004
31,0.1004
32,0.1004
33,0.1004
34,0.1004
35,0.1004
36,0.1004
37,0.1004
38,0.1004
39,0.1004
40,0.1004
41,0.1004
42,0.1004
43,0.1004
44,0.1004
45,0.1004
46,0.1004
47,0.1004
48,0.1004
49,0.1004
50,0.1004
