Round,Accuracy
0,0.0915
1,0.0915
2,0.0915
3,0.0915
4,0.0915
5,0.0915
6,0.0915
7,0.0915
8,0.0915
9,0.0915
10,0.0915
11,0.0915
12,0.0915
13,0.0915
14,0.0915
15,0.0915
16,0.0915
17,0.0915
18,0.0915
19,0.0915
20,0.0915
21,0.0915
22,0.0915
23,0.0915
24,0.0915
25,0.0915
26,0.0915
27,0.0915
28,0.0915
29,0.0915
30,0.0915
31,0.0915
32,0.0915
33,0.0915
34,0.0915
35,0.0915
36,0.0915
37,0.0915
38,0.0915
39,0.0915
40,0.0915
41,0.0915
42,0.0915
43,0.0915
44,0.0915
45,0.0915
46,0.0915
47,0.0915
48,0.0915
49,0.0915
50,0.0915
