Round,Accuracy
0,0.0856
1,0.0856
2,0.0856
3,0.0856
4,0.0856
5,0.0856
6,0.0856
7,0.0856
8,0.0856
9,0.0856
10,0.0856
11,0.0856
12,0.0856
13,0.0856
14,0.0856
15,0.0856
16,0.0856
17,0.0856
18,0.0856
19,0.0856
20,0.0856
21,0.0856
22,0.0856
23,0.0856
24,0.0856
25,0.0856
26,0.0856
27,0.0856
28,0.0856
29,0.0856
30,0.0856
31,0.0856
32,0.0856
33,0.0856
34,0.0856
35,0.0856
36,0.0856
37,0.0856
38,0.0856
39,0.0856
40,0.0856
41,0.0856
42,0.0856
43,0.0856
44,0.0856
45,0.0856
46,0.0856
47,0.0856
48,0.0856
49,0.0856
50,0.0856
