Round,Accuracy
0,0.1005
1,0.1005
2,0.1005
3,0.1005
4,0.1005
5,0.1005
6,0.1005
7,0.1005
8,0.1005
9,0.1005
10,0.1005
11,0.1005
12,0.1005
13,0.1005
14,0.1005
15,0.1005
16,0.1005
17,0.1005
18,0.1005
19,0.1005
20,0.1005
21,0.1005
22,0.1005
23,0.1005
24,0.1005
25,0.1005
26,0.1005
27,0.1005
28,0.1005
29,0.1005
30,0.1005
31,0.1005
32,0.1005
33,0.1005
34,0.1005
35,0.1005
36,0.1005
37,0.1005
38,0.1005
39,0.1005
40,0.1005
41,0.1005
42,0.1005
43,0.1005
44,0.1005
45,0.1005
46,0.1005
47,0.1005
48,0.1005
49,0.1005
50,0.1005
