Round,Accuracy
0,0.1032
1,0.1032
2,0.1032
3,0.1032
4,0.1032
5,0.1032
6,0.1032
7,0.1032
8,0.1032
9,0.1032
10,0.1032
11,0.1032
12,0.1032
13,0.1032
14,0.1032
15,0.1032
16,0.1032
17,0.1032
18,0.1032
19,0.1032
20,0.1032
21,0.1032
22,0.1032
23,0.1032
24,0.1032
25,0.1032
26,0.1032
27,0.1032
28,0.1032
29,0.1032
30,0.1032
31,0.1032
32,0.1032
33,0.1032
34,0.1032
35,0.1032
36,0.1032
37,0.1032
38,0.1032
39,0.1032
40,0.1032
41,0.1032
42,0.1032
43,0.1032
44,0.1032
45,0.1032
46,0.1032
47,0.1032
48,0.1032
49,0.1032
50,0.1032
