Round,Accuracy
0,0.1135
1,0.1135
2,0.1135
3,0.1135
4,0.1135
5,0.1135
6,0.1135
7,0.1135
8,0.1135
9,0.1135
10,0.1135
11,0.1135
12,0.1135
13,0.1135
14,0.1135
15,0.1135
16,0.1135
17,0.1135
18,0.1135
19,0.1135
20,0.1135
21,0.1135
22,0.1135
23,0.1135
24,0.1135
25,0.1135
26,0.1135
27,0.1135
28,0.1135
29,0.1135
30,0.1135
31,0.1135
32,0.1135
33,0.1135
34,0.1135
35,0.1135
36,0.1135
37,0.1135
38,0.1135
39,0.1135
40,0.1135
41,0.1135
42,0.1135
43,0.1135
44,0.1135
45,0.1135
46,0.1135
47,0.1135
48,0.1135
49,0.1135
50,0.1135
