Round,Accuracy
0,0.0953
1,0.0953
2,0.0953
3,0.0953
4,0.0953
5,0.0953
6,0.0953
7,0.0953
8,0.0953
9,0.0953
10,0.0953
11,0.0953
12,0.0953
13,0.0953
14,0.0953
15,0.0953
16,0.0953
17,0.0953
18,0.0953
19,0.0953
20,0.0953
21,0.0953
22,0.0953
23,0.0953
24,0.0953
25,0.0953
26,0.0953
27,0.0953
28,0.0953
29,0.0953
30,0.0953
31,0.0953
32,0.0953
33,0.0953
34,0.0953
35,0.0953
36,0.0953
37,0.0953
38,0.0953
39,0.0953
40,0.0953
41,0.0953
42,0.0953
43,0.0953
44,0.0953
45,0.0953
46,0.0953
47,0.0953
48,0.0953
49,0.0953
50,0.0953
