Round,Accuracy
0,0.0958
1,0.8907
2,0.97
3,0.9833
4,0.9853
5,0.9868
6,0.987
7,0.9882
8,0.9883
9,0.9889
10,0.9892
11,0.9893
12,0.9894
13,0.9899
14,0.9896
15,0.9899
16,0.9898
17,0.99
18,0.9899
19,0.9901
20,0.9898
21,0.9899
22,0.9901
23,0.9897
24,0.9899
25,0.9899
26,0.9901
27,0.9902
28,0.9902
29,0.9902
30,0.9902
31,0.9904
32,0.9902
33,0.9901
34,0.9898
35,0.9901
36,0.9903
37,0.9899
38,0.9898
39,0.9899
40,0.9902
41,0.9898
42,0.9901
43,0.99
44,0.9897
45,0.99
46,0.9902
47,0.9902
48,0.9907
49,0.9901
50,0.9903
