Round,Accuracy
0,0.089
1,0.089
2,0.089
3,0.089
4,0.089
5,0.089
6,0.089
7,0.089
8,0.089
9,0.089
10,0.089
11,0.089
12,0.089
13,0.089
14,0.089
15,0.089
16,0.089
17,0.089
18,0.089
19,0.089
20,0.089
21,0.089
22,0.089
23,0.089
24,0.089
25,0.089
26,0.089
27,0.089
28,0.089
29,0.089
30,0.089
31,0.089
32,0.089
33,0.089
34,0.089
35,0.089
36,0.089
37,0.089
38,0.089
39,0.089
40,0.089
41,0.089
42,0.089
43,0.089
44,0.089
45,0.089
46,0.089
47,0.089
48,0.089
49,0.089
50,0.089
