Round,Accuracy
0,0.0996
1,0.0996
2,0.0996
3,0.0996
4,0.0996
5,0.0996
6,0.0996
7,0.0996
8,0.0996
9,0.0996
10,0.0996
11,0.0996
12,0.0996
13,0.0996
14,0.0996
15,0.0996
16,0.0996
17,0.0996
18,0.0996
19,0.0996
20,0.0996
21,0.0996
22,0.0996
23,0.0996
24,0.0996
25,0.0996
26,0.0996
27,0.0996
28,0.0996
29,0.0996
30,0.0996
31,0.0996
32,0.0996
33,0.0996
34,0.0996
35,0.0996
36,0.0996
37,0.0996
38,0.0996
39,0.0996
40,0.0996
41,0.0996
42,0.0996
43,0.0996
44,0.0996
45,0.0996
46,0.0996
47,0.0996
48,0.0996
49,0.0996
50,0.0996
