Round,Accuracy
0,0.0997
1,0.0997
2,0.0997
3,0.0997
4,0.0997
5,0.0997
6,0.0997
7,0.0997
8,0.0997
9,0.0997
10,0.0997
11,0.0997
12,0.0997
13,0.0997
14,0.0997
15,0.0997
16,0.0997
17,0.0997
18,0.0997
19,0.0997
20,0.0997
21,0.0997
22,0.0997
23,0.0997
24,0.0997
25,0.0997
26,0.0997
27,0.0997
28,0.0997
29,0.0997
30,0.0997
31,0.0997
32,0.0997
33,0.0997
34,0.0997
35,0.0997
36,0.0997
37,0.0997
38,0.0997
39,0.0997
40,0.0997
41,0.0997
42,0.0997
43,0.0997
44,0.0997
45,0.0997
46,0.0997
47,0.0997
48,0.0997
49,0.0997
50,0.0997
