Round,Accuracy
0,0.0974
1,0.0974
2,0.0974
3,0.0974
4,0.0974
5,0.0974
6,0.0974
7,0.0974
8,0.0974
9,0.0974
10,0.0974
11,0.0974
12,0.0974
13,0.0974
14,0.0974
15,0.0974
16,0.0974
17,0.0974
18,0.0974
19,0.0974
20,0.0974
21,0.0974
22,0.0974
23,0.0974
24,0.0974
25,0.0974
26,0.0974
27,0.0974
28,0.0974
29,0.0974
30,0.0974
31,0.0974
32,0.0974
33,0.0974
34,0.0974
35,0.0974
36,0.0974
37,0.0974
38,0.0974
39,0.0974
40,0.0974
41,0.0974
42,0.0974
43,0.0974
44,0.0974
45,0.0974
46,0.0974
47,0.0974
48,0.0974
49,0.0974
50,0.0974
