Round,Accuracy
0,0.0719
1,0.0719
2,0.0719
3,0.0719
4,0.0719
5,0.0719
6,0.0719
7,0.0719
8,0.0719
9,0.0719
10,0.0719
11,0.0719
12,0.0719
13,0.0719
14,0.0719
15,0.0719
16,0.0719
17,0.0719
18,0.0719
19,0.0719
20,0.0719
21,0.0719
22,0.0719
23,0.0719
24,0.0719
25,0.0719
26,0.0719
27,0.0719
28,0.0719
29,0.0719
30,0.0719
31,0.0719
32,0.0719
33,0.0719
34,0.0719
35,0.0719
36,0.0719
37,0.0719
38,0.0719
39,0.0719
40,0.0719
41,0.0719
42,0.0719
43,0.0719
44,0.0719
45,0.0719
46,0.0719
47,0.0719
48,0.0719
49,0.0719
50,0.0719
