Round,Accuracy
0,0.0842
1,0.0842
2,0.0842
3,0.0842
4,0.0842
5,0.0842
6,0.0842
7,0.0842
8,0.0842
9,0.0842
10,0.0842
11,0.0842
12,0.0842
13,0.0842
14,0.0842
15,0.0842
16,0.0842
17,0.0842
18,0.0842
19,0.0842
20,0.0842
21,0.0842
22,0.0842
23,0.0842
24,0.0842
25,0.0842
26,0.0842
27,0.0842
28,0.0842
29,0.0842
30,0.0842
31,0.0842
32,0.0842
33,0.0842
34,0.0842
35,0.0842
36,0.0842
37,0.0842
38,0.0842
39,0.0842
40,0.0842
41,0.0842
42,0.0842
43,0.0842
44,0.0842
45,0.0842
46,0.0842
47,0.0842
48,0.0842
49,0.0842
50,0.0842
