Round,Accuracy
0,0.0686
1,0.2056
2,0.3208
3,0.4881
4,0.6709
5,0.7245
6,0.7758
7,0.7674
8,0.7988
9,0.7933
10,0.8034
11,0.7619
12,0.8082
13,0.7769
14,0.8147
15,0.7521
16,0.6807
17,0.7328
18,0.7878
19,0.7573
20,0.7972
21,0.7876
22,0.819
23,0.7921
24,0.8209
25,0.806
26,0.8258
27,0.8095
28,0.8148
29,0.8184
30,0.8181
31,0.8122
32,0.8181
33,0.8121
34,0.8189
35,0.8115
36,0.8246
37,0.8048
38,0.8234
39,0.8005
40,0.8256
41,0.8131
42,0.8208
43,0.8109
44,0.8234
45,0.813
46,0.8112
47,0.809
48,0.8181
49,0.8196
50,0.8276
