Round,Accuracy
0,0.0613
1,0.0613
2,0.0613
3,0.0613
4,0.0613
5,0.0613
6,0.0613
7,0.0613
8,0.0613
9,0.0613
10,0.0613
11,0.0613
12,0.0613
13,0.0613
14,0.0613
15,0.0613
16,0.0613
17,0.0613
18,0.0613
19,0.0613
20,0.0613
21,0.0613
22,0.0613
23,0.0613
24,0.0613
25,0.0613
26,0.0613
27,0.0613
28,0.0613
29,0.0613
30,0.0613
31,0.0613
32,0.0613
33,0.0613
34,0.0613
35,0.0613
36,0.0613
37,0.0613
38,0.0613
39,0.0613
40,0.0613
41,0.0613
42,0.0613
43,0.0613
44,0.0613
45,0.0613
46,0.0613
47,0.0613
48,0.0613
49,0.0613
50,0.0613
