Round,Accuracy
0,0.0636
1,0.0636
2,0.0636
3,0.0636
4,0.0636
5,0.0636
6,0.0636
7,0.0636
8,0.0636
9,0.0636
10,0.0636
11,0.0636
12,0.0636
13,0.0636
14,0.0636
15,0.0636
16,0.0636
17,0.0636
18,0.0636
19,0.0636
20,0.0636
21,0.0636
22,0.0636
23,0.0636
24,0.0636
25,0.0636
26,0.0636
27,0.0636
28,0.0636
29,0.0636
30,0.0636
31,0.0636
32,0.0636
33,0.0636
34,0.0636
35,0.0636
36,0.0636
37,0.0636
38,0.0636
39,0.0636
40,0.0636
41,0.0636
42,0.0636
43,0.0636
44,0.0636
45,0.0636
46,0.0636
47,0.0636
48,0.0636
49,0.0636
50,0.0636
