Round,Accuracy
0,0.0969
1,0.0969
2,0.0969
3,0.0969
4,0.0969
5,0.0969
6,0.0969
7,0.0969
8,0.0969
9,0.0969
10,0.0969
11,0.0969
12,0.0969
13,0.0969
14,0.0969
15,0.0969
16,0.0969
17,0.0969
18,0.0969
19,0.0969
20,0.0969
21,0.0969
22,0.0969
23,0.0969
24,0.0969
25,0.0969
26,0.0969
27,0.0969
28,0.0969
29,0.0969
30,0.0969
31,0.0969
32,0.0969
33,0.0969
34,0.0969
35,0.0969
36,0.0969
37,0.0969
38,0.0969
39,0.0969
40,0.0969
41,0.0969
42,0.0969
43,0.0969
44,0.0969
45,0.0969
46,0.0969
47,0.0969
48,0.0969
49,0.0969
50,0.0969
