Round,Accuracy
0,0.1001
1,0.1001
2,0.1001
3,0.1001
4,0.1001
5,0.1001
6,0.1001
7,0.1001
8,0.1001
9,0.1001
10,0.1001
11,0.1001
12,0.1001
13,0.1001
14,0.1001
15,0.1001
16,0.1001
17,0.1001
18,0.1001
19,0.1001
20,0.1001
21,0.1001
22,0.1001
23,0.1001
24,0.1001
25,0.1001
26,0.1001
27,0.1001
28,0.1001
29,0.1001
30,0.1001
31,0.1001
32,0.1001
33,0.1001
34,0.1001
35,0.1001
36,0.1001
37,0.1001
38,0.1001
39,0.1001
40,0.1001
41,0.1001
42,0.1001
43,0.1001
44,0.1001
45,0.1001
46,0.1001
47,0.1001
48,0.1001
49,0.1001
50,0.1001
